panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
1,1,1,30,13.2247717739946
1,3,1,30,15.4596100278552
1,4,1,30,15.094552003602
1,5,1,30,7.53092128077679
1,6,1,30,9.78597055548682
1,7,1,30,15.4596100278552
1,8,1,30,0
1,9,1,30,19.8462701612903
1,10,1,30,10.5330764290302
1,11,1,30,13.0400934215648
1,12,1,30,15.094552003602
1,13,1,30,2.99293513166346
1,14,1,30,11.4622523200401
1,15,1,30,14.7133385335413
1,16,1,30,2.70694389956846
1,17,1,30,10.5330764290302
1,18,1,30,14.4746121297602
1,19,1,30,0
1,20,1,30,9.77671025709456
1,21,1,30,13.3394495412844
1,22,1,30,12.3160108140583
1,23,1,30,14.4746121297602
1,24,1,30,13.3394495412844
1,25,1,30,11.5547839506173
1,26,1,30,12.3160108140583
1,27,1,30,13.8852883992223
1,28,1,30,12.1638141809291
1,29,1,30,13.8852883992223
1,30,1,30,3.755909268335
1,31,1,30,4.9371128214755
1,32,1,30,12.1638141809291
1,33,1,30,11.5547839506173
1,34,1,30,4.9371128214755
1,36,1,30,5.78429665738162
1,37,1,30,9.09774436090226
1,38,1,30,9.44282359638511
1,39,1,30,17.9813508064516
1,40,1,30,6.6129781632337
1,41,1,30,6.6129781632337
1,42,1,30,8.17031070195627
1,43,1,30,10.1378254211332
1,44,1,30,4.71497877501516
1,45,1,30,4.71497877501516
1,46,1,30,12.6713645099295
1,47,1,30,11.0483042137718
1,48,1,30,7.47945205479452
1,50,1,30,7.47945205479452
1,51,1,30,5.11830844101359
1,52,1,30,5.11830844101359
3,1,0,0,2.99270072992701
3,2,0,0,0
3,3,0,0,5.80304806565064
3,4,0,0,3.84389671361502
3,5,0,0,6.91713649500166
3,6,0,0,6.03395997574287
3,7,0,0,6.5658575407879
3,8,0,0,32.3153409090909
3,9,0,0,0
3,10,0,0,5.47994919252404
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,6.01806111659993
3,17,0,0,0
3,18,0,0,18.8999172870141
3,19,0,0,1.3331083361458
3,20,0,0,0
3,21,0,0,4.81695568400771
3,22,0,0,5.71757822888042
3,23,0,0,0
3,24,0,0,7.37680731779286
3,25,0,0,9.88069746099725
3,26,0,0,20.7942636514065
3,27,0,0,12.8222523744912
3,28,0,0,5.93607305936073
3,29,0,0,12.1940163191296
3,30,0,0,0
3,31,0,0,0
3,32,0,0,0
3,33,0,0,5.93607305936073
3,34,0,0,3.52404051933229
3,35,0,0,15.5564263322884
3,36,0,0,0
3,37,0,0,0
3,38,0,0,0
3,39,0,0,3.93325387365912
3,40,0,0,2.46841356294516
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,5.57839912280702
3,45,0,0,8.43045843045843
3,46,0,0,4.89949748743719
3,47,0,0,17.2014925373134
3,48,0,0,0
3,49,0,0,10.7313957202172
3,50,0,0,0
3,51,0,0,3.68720613709478
3,52,0,0,0
3,53,0,0,0
4,1,1,23,0
4,2,1,23,0
4,3,1,23,0
4,4,1,23,6.72043010752688
4,5,1,23,7.75330396475771
4,6,1,23,11.847879083374
4,7,1,23,4.07134548274525
4,8,1,23,0
4,9,1,23,0
4,10,1,23,16.343882853094
4,11,1,23,3.2034632034632
4,12,1,23,14.8167817312799
4,13,1,23,6.57989877078814
4,14,1,23,4.8936170212766
4,15,1,23,8.69186046511628
4,16,1,23,9.06271072151045
4,17,1,23,0
4,18,1,23,0
4,19,1,23,12.7862595419847
4,20,1,23,2.0523497917906
4,21,1,23,0
4,22,1,23,1.46608315098468
4,23,1,23,1.56607425655464
4,24,1,23,0
4,25,1,23,3.73563218390805
4,26,1,23,0
4,27,1,23,4.47635135135135
4,28,1,23,2.02098717450447
4,29,1,23,10.1311084624553
4,30,1,23,2.17254408060453
4,31,1,23,4.91400491400491
4,32,1,23,0
4,33,1,23,11.4264188849824
4,34,1,23,0
4,35,1,23,1.57207986165697
4,36,1,23,17.6357335386985
4,37,1,23,13.709032773781
4,38,1,23,2.17254408060453
4,39,1,23,0
4,40,1,23,11.3732892873997
4,41,1,23,14.3924302788845
4,42,1,23,8.54451670778201
4,43,1,23,4.0641312453393
4,44,1,23,11.7861482381531
4,45,1,23,0
4,46,1,23,13.2861307788422
4,47,1,23,5.34643970270918
4,49,1,23,0
4,50,1,23,2.9442327675788
4,51,1,23,0
4,52,1,23,6.57223796033994
4,53,1,23,12.5089349535382
5,2,0,0,1.46497599409085
5,3,0,0,0
5,4,0,0,3.07181403071814
5,5,0,0,0
5,6,0,0,6.91262653169952
5,7,0,0,7.0836098208361
5,8,0,0,9.06858445886687
5,9,0,0,24.2625751032552
